timestamp,consumer_id,minute_index,input_rate_bytes_per_min,output_rate_bytes_per_min,completeness_ratio,completeness_ratio_1h,static_alert,backlog_bytes,cum_lost_bytes,is_true_loss,is_benign_burst,is_artifact,label,oracle_alert,traj_alert
2026-01-01 02:20:00,consumer_004,140,161674354.0,159380246.0,0.9858103159639036,0.9944998967581955,False,0.0,19972066.36628227,True,False,False,true_loss,True,False
2026-01-01 02:21:00,consumer_004,141,167269948.0,165049129.0,0.9867231440760655,0.9943088627328123,False,0.0,21658936.53176409,True,False,False,true_loss,True,False
2026-01-01 02:22:00,consumer_004,142,163452285.0,161545785.0,0.9883360455927551,0.9941590368699753,False,0.0,23372190.29425147,True,False,False,true_loss,True,False
2026-01-01 02:23:00,consumer_004,143,158156887.0,155637006.0,0.9840672066338787,0.9939568730673433,False,0.0,25091086.04826779,True,False,False,true_loss,True,False
2026-01-01 02:24:00,consumer_004,144,159839099.0,157624169.0,0.986142752218592,0.9937620101861482,False,0.0,26890023.877491865,True,False,False,true_loss,True,False
2026-01-01 02:25:00,consumer_004,145,163405189.0,161114138.0,0.9859793252954776,0.9935934584264786,False,0.0,28792450.14229675,True,False,False,true_loss,True,False
2026-01-01 02:26:00,consumer_004,146,151099701.0,148470162.0,0.9825973249278633,0.9933565356591751,False,0.0,30611738.04907321,True,False,False,true_loss,True,False
2026-01-01 02:27:00,consumer_004,147,167449146.0,165067742.0,0.9857783449071755,0.9931868169031299,False,0.0,32691831.314264175,True,False,False,true_loss,True,False
2026-01-01 02:28:00,consumer_004,148,167833923.0,165029858.0,0.9832926207653503,0.9929584847143503,False,0.0,34842423.87009033,True,False,False,true_loss,True,False
2026-01-01 02:29:00,consumer_004,149,164614267.0,161584136.0,0.9815925371766228,0.9927032944866426,False,0.0,37015419.38001317,True,False,False,true_loss,True,False
2026-01-01 02:30:00,consumer_004,150,149124772.0,146867561.0,0.9848636080395817,0.9925224833161331,False,0.0,39043566.580801874,True,False,False,true_loss,True,False
2026-01-01 02:31:00,consumer_004,151,152229430.0,149624492.0,0.9828880788688494,0.9922841561899742,False,0.0,41172627.93037472,True,False,False,true_loss,True,False
2026-01-01 02:32:00,consumer_004,152,156529965.0,153649831.0,0.9816001108797283,0.992043768392749,False,0.0,43422084.891582996,True,False,False,true_loss,True,False
2026-01-01 02:33:00,consumer_004,153,162930402.0,159914449.0,0.981489317138001,0.9918127020253661,False,0.0,45826417.85495741,True,False,False,true_loss,True,False
2026-01-01 02:34:00,consumer_004,154,165238288.0,162313641.0,0.9823004278524116,0.9915467275007747,False,0.0,48328702.2293434,True,False,False,true_loss,True,False
2026-01-01 02:35:00,consumer_004,155,165342982.0,162075929.0,0.9802407519177319,0.9912765783088009,False,0.0,50897786.931163326,True,False,False,true_loss,True,False
2026-01-01 02:36:00,consumer_004,156,164163753.0,161142040.0,0.9815932997097112,0.9910055220741424,False,0.0,53512890.70359428,True,False,False,true_loss,True,False
2026-01-01 02:37:00,consumer_004,157,160477170.0,157169457.0,0.9793882643867661,0.9907134059977328,False,0.0,56132588.89334818,True,False,False,true_loss,True,False
2026-01-01 02:38:00,consumer_004,158,159133199.0,155902320.0,0.979697014700245,0.9904349267827677,False,0.0,58791406.91974412,True,False,False,true_loss,True,False
2026-01-01 02:39:00,consumer_004,159,156784827.0,153910998.0,0.9816702352198915,0.9901945989927746,False,0.0,61472614.156331375,True,False,False,true_loss,True,False
2026-01-01 02:40:00,consumer_004,160,163635989.0,159838857.0,0.9767952513184615,0.9898560009757483,False,0.0,64333610.04651615,True,False,False,true_loss,True,False
2026-01-01 02:41:00,consumer_004,161,160955939.0,157769187.0,0.9802010909333392,0.9895797522118536,False,0.0,67211008.7243115,True,False,False,true_loss,True,False
2026-01-01 02:42:00,consumer_004,162,170169211.0,165890227.0,0.9748545346431676,0.9892398178271917,False,0.0,70318615.86606787,True,False,False,true_loss,True,False
2026-01-01 02:43:00,consumer_004,163,167365174.0,164337662.0,0.9819107408808956,0.988969502541729,False,0.0,73441532.96100238,True,False,False,true_loss,True,False
2026-01-01 02:44:00,consumer_004,164,166864096.0,163143205.0,0.9777010687787503,0.9886584241045755,False,0.0,76618887.67204274,True,False,False,true_loss,True,False
2026-01-01 02:45:00,consumer_004,165,165030638.0,161178921.0,0.9766605943800569,0.9883032465753278,False,0.0,79825496.18905517,True,False,False,true_loss,True,False
2026-01-01 02:46:00,consumer_004,166,168986283.0,165192051.0,0.9775471006720705,0.9880147756420524,False,0.0,83175457.07777874,True,False,False,true_loss,True,False
2026-01-01 02:47:00,consumer_004,167,166596252.0,162525171.0,0.9755631897409073,0.9876157863510233,False,0.0,86544065.1284407,True,False,False,true_loss,True,False
2026-01-01 02:48:00,consumer_004,168,169849723.0,165931961.0,0.9769339511963762,0.9873042097542092,False,0.0,90043122.57324755,True,False,False,true_loss,True,False
2026-01-01 02:49:00,consumer_004,169,165479784.0,161404793.0,0.9753746898775261,0.98692333199712,True,0.0,93517029.51272684,True,False,False,true_loss,True,False
2026-01-01 02:50:00,consumer_004,170,155887428.0,152016042.0,0.9751655021211846,0.986630738138192,True,0.0,96849450.99861851,True,False,False,true_loss,True,False
2026-01-01 02:51:00,consumer_004,171,162113002.0,158201935.0,0.9758744397318606,0.9862483152414799,True,0.0,100379248.89075585,True,False,False,true_loss,True,False
2026-01-01 02:52:00,consumer_004,172,165569047.0,160862987.0,0.9715764505185561,0.9858291087106874,True,0.0,104048550.89619751,True,False,False,true_loss,True,False
2026-01-01 02:53:00,consumer_004,173,162986012.0,159114780.0,0.976248072135172,0.9855094610096583,True,0.0,107724767.47029436,True,False,False,true_loss,True,False
2026-01-01 02:54:00,consumer_004,174,162781878.0,158272351.0,0.9722971189704545,0.9850951026837903,True,0.0,111458122.18878323,True,False,False,true_loss,True,False
2026-01-01 02:55:00,consumer_004,175,177154535.0,172858309.0,0.9757487100174997,0.9847319290775584,True,0.0,115590333.97526224,True,False,False,true_loss,True,False
2026-01-01 02:56:00,consumer_004,176,177902809.0,172987673.0,0.9723717909367019,0.9843775899788577,True,0.0,119811085.01514699,True,False,False,true_loss,True,False
2026-01-01 02:57:00,consumer_004,177,164593834.0,160067601.0,0.9725005919723578,0.9839425237495067,True,0.0,123778998.66759303,True,False,False,true_loss,True,False
2026-01-01 02:58:00,consumer_004,178,150225105.0,146072619.0,0.9723582419862512,0.9835486939667183,True,0.0,127458795.88843383,True,False,False,true_loss,True,False
2026-01-01 02:59:00,consumer_004,179,167981636.0,163310447.0,0.9721922639210395,0.9831553016934368,True,0.0,131639667.89651272,True,False,False,true_loss,True,False
2026-01-01 03:00:00,consumer_004,180,167274133.0,162348546.0,0.9705538034383355,0.9827822809442778,True,0.0,135866892.89580357,True,False,False,true_loss,True,False
2026-01-01 03:01:00,consumer_004,181,167342172.0,162689077.0,0.9721941280886446,0.9823873255586898,True,0.0,140161187.88288295,True,False,False,true_loss,True,False
2026-01-01 03:02:00,consumer_004,182,184091194.0,178215000.0,0.9680799832283123,0.9819322695986852,True,0.0,144956941.6674377,True,False,False,true_loss,True,False
2026-01-01 03:03:00,consumer_004,183,168728228.0,164326923.0,0.9739148271029078,0.9815894894027061,True,0.0,149417685.4795033,True,False,False,true_loss,True,False
2026-01-01 03:04:00,consumer_004,184,169333898.0,163972711.0,0.9683395524267681,0.9811992296337372,True,0.0,153960808.3837298,True,False,False,true_loss,True,False
2026-01-01 03:05:00,consumer_004,185,181168097.0,174971724.0,0.9657976591761628,0.9807052065404487,True,0.0,158892346.42921716,True,False,False,true_loss,True,False
2026-01-01 03:06:00,consumer_004,186,165252511.0,161022417.0,0.9744022407018069,0.98042339261801,True,0.0,163454686.90913063,True,False,False,true_loss,True,False
2026-01-01 03:07:00,consumer_004,187,161835622.0,156695147.0,0.9682364430248861,0.9800713263376464,True,0.0,167985205.5609622,True,False,False,true_loss,True,False
2026-01-01 03:08:00,consumer_004,188,168587346.0,163169828.0,0.9678652156965565,0.9796301262038459,True,0.0,172771414.39444563,True,False,False,true_loss,True,True
2026-01-01 03:09:00,consumer_004,189,175355722.0,169222765.0,0.9650256237432617,0.9791903948967141,True,0.0,177817959.38887614,True,False,False,true_loss,True,True
2026-01-01 03:10:00,consumer_004,190,161101501.0,156419798.0,0.9709394203595906,0.9789025153210983,True,0.0,182516464.4547785,True,False,False,true_loss,True,True
2026-01-01 03:11:00,consumer_004,191,160136850.0,154986810.0,0.9678397570577915,0.9785002749329464,True,0.0,187377378.7722083,True,False,False,true_loss,True,True
2026-01-01 03:12:00,consumer_004,192,176739442.0,170737499.0,0.9660407267778971,0.9781017205498305,True,0.0,192539239.8381489,True,False,False,true_loss,True,True
2026-01-01 03:13:00,consumer_004,193,166390198.0,160668790.0,0.9656145129414414,0.9776997134372417,True,0.0,197587005.0988427,True,False,False,true_loss,True,True
2026-01-01 03:14:00,consumer_004,194,163242125.0,157903563.0,0.9672966643873326,0.977356953958176,True,0.0,202602092.89770752,True,False,False,true_loss,True,True
2026-01-01 03:15:00,consumer_004,195,172064160.0,166278355.0,0.966374142064216,0.976953516381394,True,0.0,207955456.6477371,True,False,False,true_loss,True,True
2026-01-01 03:16:00,consumer_004,196,179731603.0,173345964.0,0.9644712510576117,0.9765381972222202,True,0.0,213618531.22111052,True,False,False,true_loss,True,True
2026-01-01 03:17:00,consumer_004,197,163236959.0,157604897.0,0.9654976297371479,0.9761751404323512,True,0.0,218821923.66521874,True,False,False,true_loss,True,True
2026-01-01 03:18:00,consumer_004,198,168733513.0,162704007.0,0.9642661028458526,0.9757978081594154,True,0.0,224269721.04552206,True,False,False,true_loss,True,True
2026-01-01 03:19:00,consumer_004,199,172758245.0,165679243.0,0.9590236518089195,0.9753105214448243,True,0.0,229915140.63626304,True,False,False,true_loss,True,True
2026-01-01 03:20:00,consumer_004,200,177094478.0,171179766.0,0.9666013753404553,0.9749844916326093,True,0.0,235769455.4401926,True,False,False,true_loss,True,True
2026-01-01 03:21:00,consumer_004,201,168234418.0,161931101.0,0.9625325359998571,0.9745761376575173,True,0.0,241397800.37241527,True,False,False,true_loss,True,True
2026-01-01 03:22:00,consumer_004,202,169605470.0,163691077.0,0.9651285244514815,0.9741888433931194,True,0.0,247136298.58299088,True,False,False,true_loss,True,True
2026-01-01 03:23:00,consumer_004,203,165284202.0,159005437.0,0.962012310166219,0.9738296144223751,True,0.0,252791854.6207749,True,False,False,true_loss,True,True
2026-01-01 03:24:00,consumer_004,204,173524158.0,167088831.0,0.962913941930783,0.9734420454110098,True,0.0,258798308.0339989,True,False,False,true_loss,True,True
2026-01-01 03:25:00,consumer_004,205,172250385.0,165683356.0,0.961875098276268,0.9730368924088947,True,0.0,264827010.4641417,True,False,False,true_loss,True,True
2026-01-01 03:26:00,consumer_004,206,173028714.0,166318489.0,0.9612190090021706,0.9726878153064791,True,0.0,270952714.52654046,True,False,False,true_loss,True,True
2026-01-01 03:27:00,consumer_004,207,176065132.0,169306397.0,0.9616123026562693,0.972273809832879,True,0.0,277253612.5994946,True,False,False,true_loss,True,True
2026-01-01 03:28:00,consumer_004,208,168415370.0,161611075.0,0.9595981352533323,0.9718756101401759,True,0.0,283346507.77086604,True,False,False,true_loss,True,True
2026-01-01 03:29:00,consumer_004,209,173051259.0,166299693.0,0.9609851668285175,0.9715276732400265,True,0.0,289672621.05580044,True,False,False,true_loss,True,True
2026-01-01 03:30:00,consumer_004,210,161080403.0,154205693.0,0.9573212515491409,0.9711010600242823,True,0.0,295623791.3899272,True,False,False,true_loss,True,True
2026-01-01 03:31:00,consumer_004,211,161379432.0,155143459.0,0.9613583160956968,0.9707655681119363,True,0.0,301649300.86032295,True,False,False,true_loss,True,True
2026-01-01 03:32:00,consumer_004,212,162550149.0,155497572.0,0.9566129158085238,0.9703675500219561,True,0.0,307782945.60963905,True,False,False,true_loss,True,True
2026-01-01 03:33:00,consumer_004,213,169967833.0,163076226.0,0.959453463173823,0.9700025865574803,True,0.0,314263533.5628354,True,False,False,true_loss,True,True
2026-01-01 03:34:00,consumer_004,214,180153660.0,172581599.0,0.9579688750148068,0.9695852093328463,True,0.0,321201652.16340506,True,False,False,true_loss,True,True
2026-01-01 03:35:00,consumer_004,215,177434209.0,169882422.0,0.9574389457221296,0.9691964235454621,True,0.0,328101431.8308791,True,False,False,true_loss,True,True
2026-01-01 03:36:00,consumer_004,216,179005738.0,171517882.0,0.9581697431397422,0.9687990939836867,True,0.0,335136205.4980335,True,False,False,true_loss,True,True
2026-01-01 03:37:00,consumer_004,217,168311157.0,161256280.0,0.9580843176070616,0.9684522054820487,True,0.0,341814300.3583131,True,False,False,true_loss,True,True
2026-01-01 03:38:00,consumer_004,218,173584785.0,165759630.0,0.9549202713820799,0.9680429546002542,True,0.0,348770910.3143182,True,False,False,true_loss,True,True
2026-01-01 03:39:00,consumer_004,219,173216094.0,165812459.0,0.9572578111592794,0.9676475630284156,True,0.0,355777318.1494802,True,False,False,true_loss,True,True
2026-01-01 03:40:00,consumer_004,220,173898197.0,166268111.0,0.9561232598633556,0.9673022588171306,True,0.0,362879324.79962283,True,False,False,true_loss,True,True
2026-01-01 03:41:00,consumer_004,221,175852609.0,167649956.0,0.9533549542048592,0.9668562297109795,True,0.0,370129618.50373495,True,False,False,true_loss,True,True
2026-01-01 03:42:00,consumer_004,222,173717127.0,166222370.0,0.9568565452961929,0.9665512057783208,True,0.0,377359795.94201356,True,False,False,true_loss,True,True
2026-01-01 03:43:00,consumer_004,223,170326240.0,162577044.0,0.9545038039940293,0.9660962276610291,True,0.0,384514279.8428147,True,False,False,true_loss,True,True
2026-01-01 03:44:00,consumer_004,224,167745619.0,159968588.0,0.9536379486608232,0.9656999826276172,True,0.0,391627066.58008933,True,False,False,true_loss,True,True
2026-01-01 03:45:00,consumer_004,225,179018345.0,170818412.0,0.954195012807207,0.9653197924443884,True,0.0,399286429.1669662,True,False,False,true_loss,True,True
2026-01-01 03:46:00,consumer_004,226,165424740.0,157915007.0,0.9546033259595874,0.9649423616816913,True,0.0,406427262.8564455,True,False,False,true_loss,True,True
2026-01-01 03:47:00,consumer_004,227,177214612.0,168553539.0,0.9511266429881076,0.9645281295718563,True,0.0,414149868.9928578,True,False,False,true_loss,True,True
2026-01-01 03:48:00,consumer_004,228,177404045.0,169494001.0,0.9554122680799076,0.9641626284929566,True,0.0,421948041.3639975,True,False,False,true_loss,True,True
2026-01-01 03:49:00,consumer_004,229,170052837.0,162073736.0,0.953078695182251,0.963795730905285,True,0.0,429490792.3557391,True,False,False,true_loss,True,True
2026-01-01 03:50:00,consumer_004,230,178291341.0,169533067.0,0.9508766160438492,0.9633967945620069,True,0.0,437467013.6214102,True,False,False,true_loss,True,True
2026-01-01 03:51:00,consumer_004,231,159154513.0,151689871.0,0.9530981443171517,0.9630382674608285,True,0.0,444648781.802811,True,False,False,true_loss,True,True
2026-01-01 03:52:00,consumer_004,232,188188181.0,178689156.0,0.9495237960772892,0.9626517078544229,True,0.0,453214522.22446877,True,False,False,true_loss,True,True
2026-01-01 03:53:00,consumer_004,233,172527443.0,164237579.0,0.951950461585407,0.9622552256519793,True,0.0,461134201.01241016,True,False,False,true_loss,True,True
2026-01-01 03:54:00,consumer_004,234,160988353.0,152932517.0,0.9499601315879044,0.9619024333590457,True,0.0,468586145.0363771,True,False,False,true_loss,True,True
2026-01-01 03:55:00,consumer_004,235,170965311.0,162453295.0,0.9502120286845792,0.9614676154762704,True,0.0,476569639.1005214,True,False,False,true_loss,True,True
2026-01-01 03:56:00,consumer_004,236,168880883.0,160583230.0,0.9508668307945785,0.9611029435295747,True,0.0,484520952.88071936,True,False,False,true_loss,True,True
2026-01-01 03:57:00,consumer_004,237,173372580.0,164599831.0,0.9493994436721194,0.9607215006174841,True,0.0,492749129.50150305,True,False,False,true_loss,True,True
2026-01-01 03:58:00,consumer_004,238,165158101.0,156515870.0,0.9476729815390648,0.9603407936603636,True,0.0,500654268.93037355,True,False,False,true_loss,True,True
2026-01-01 03:59:00,consumer_004,239,162390240.0,154018864.0,0.9484490200888921,0.9599580503155536,True,0.0,508489137.8590273,True,False,False,true_loss,True,True
2026-01-01 04:00:00,consumer_004,240,167097096.0,158481485.0,0.9484394929281117,0.9595972414371575,True,0.0,516615621.54931194,True,False,False,true_loss,True,True
2026-01-01 04:01:00,consumer_004,241,170130640.0,161454278.0,0.9490017671126142,0.9592157012346316,True,0.0,524955336.69248354,True,False,False,true_loss,True,True
2026-01-01 04:02:00,consumer_004,242,182225590.0,172601469.0,0.9471856779281109,0.9588425413907431,True,0.0,533959539.1663557,True,False,False,true_loss,True,True
2026-01-01 04:03:00,consumer_004,243,177066217.0,167364856.0,0.9452105479838653,0.9583592255130059,True,0.0,542776633.701954,True,False,False,true_loss,True,True
2026-01-01 04:04:00,consumer_004,244,175389640.0,166244641.0,0.9478589556372885,0.9580150792929567,True,0.0,551579865.0018883,True,False,False,true_loss,True,True
2026-01-01 04:05:00,consumer_004,245,171563887.0,162299981.0,0.9460031702359366,0.9576765488994378,True,0.0,560256050.9912362,True,False,False,true_loss,True,True
2026-01-01 04:06:00,consumer_004,246,169008413.0,159956423.0,0.9464405952382974,0.9572219037246736,True,0.0,568870706.9720513,True,False,False,true_loss,True,True
2026-01-01 04:07:00,consumer_004,247,167891909.0,158768866.0,0.9456612111069629,0.9568590702179753,True,0.0,577492907.2216148,True,False,False,true_loss,True,True
2026-01-01 04:08:00,consumer_004,248,170924451.0,161638257.0,0.9456707688942643,0.9564919977170259,True,0.0,586337216.8074926,True,False,False,true_loss,True,True
2026-01-01 04:09:00,consumer_004,249,177618892.0,167415833.0,0.9425564539609896,0.9561051573283533,True,0.0,595596166.6589932,True,False,False,true_loss,True,True
2026-01-01 04:10:00,consumer_004,250,175801393.0,166031708.0,0.9444277156552451,0.955673050456219,True,0.0,604830082.6903036,True,False,False,true_loss,True,True
2026-01-01 04:11:00,consumer_004,251,177179164.0,167474695.0,0.9452279332348582,0.9553041658984799,True,0.0,614203854.307817,True,False,False,true_loss,True,True
2026-01-01 04:12:00,consumer_004,252,169587213.0,160011731.0,0.943536533028584,0.9549258699377261,True,0.0,623244449.2694753,True,False,False,true_loss,True,True
2026-01-01 04:13:00,consumer_004,253,174822055.0,164766212.0,0.9424795515645895,0.9545419454847928,True,0.0,632629714.456068,True,False,False,true_loss,True,True
2026-01-01 04:14:00,consumer_004,254,180458344.0,170036545.0,0.9422481733512971,0.9541251013990224,True,0.0,642388625.2486569,True,False,False,true_loss,True,True
2026-01-01 04:15:00,consumer_004,255,171081132.0,161527475.0,0.9441571557990392,0.9537554905122028,True,0.0,651706915.1599815,True,False,False,true_loss,True,True
2026-01-01 04:16:00,consumer_004,256,177461178.0,167062884.0,0.9414052463914108,0.9533562553121088,True,0.0,661442744.0491393,True,False,False,true_loss,True,True
2026-01-01 04:17:00,consumer_004,257,179609529.0,169074349.0,0.9413439806971489,0.9529555434897402,True,0.0,671365027.7088223,True,False,False,true_loss,True,True
2026-01-01 04:18:00,consumer_004,258,170928217.0,165666255.0,0.9692153695138586,0.9530398212646962,True,0.0,676154840.5790671,True,False,False,true_loss,True,True
2026-01-01 04:19:00,consumer_004,259,168415873.0,167381885.0,0.993860507435662,0.9536053766772227,True,0.0,676154840.5790671,False,False,False,normal,False,True
2026-01-01 04:20:00,consumer_004,260,176885129.0,176260879.0,0.9964708734785727,0.9541166877726706,True,0.0,676154840.5790671,False,False,False,normal,False,True
2026-01-01 04:21:00,consumer_004,261,176515040.0,175480355.0,0.9941382615328416,0.9546631755435753,True,0.0,676154840.5790671,False,False,False,normal,False,True
2026-01-01 04:22:00,consumer_004,262,163834022.0,164037749.0,1.0012434962989556,0.9552300924526673,True,0.0,676154840.5790671,False,False,False,normal,False,True
2026-01-01 04:23:00,consumer_004,263,174257960.0,173702194.0,0.9968106708009207,0.9558224660151776,True,0.0,676154840.5790671,False,False,False,normal,False,True
2026-01-01 04:24:00,consumer_004,264,167032703.0,166303475.0,0.9956342202041716,0.9563469410469183,True,0.0,676154840.5790671,False,False,False,normal,False,True
2026-01-01 04:25:00,consumer_004,265,170688113.0,170296895.0,0.9977079950494268,0.9569381173287493,True,0.0,676154840.5790671,False,False,False,normal,False,True
2026-01-01 04:26:00,consumer_004,266,189587708.0,188742812.0,0.9955435085485606,0.9575738427885299,True,0.0,676154840.5790671,False,False,False,normal,False,True
2026-01-01 04:27:00,consumer_004,267,180383177.0,179223362.0,0.9935702706910412,0.9581323846439435,True,0.0,676154840.5790671,False,False,False,normal,False,True
2026-01-01 04:28:00,consumer_004,268,174580115.0,174654698.0,1.0004272136033363,0.9588213934510018,True,0.0,676154840.5790671,False,False,False,normal,False,True
2026-01-01 04:29:00,consumer_004,269,176960568.0,176192499.0,0.9956596601792101,0.9594143614590009,True,0.0,676154840.5790671,False,False,False,normal,False,True
2026-01-01 04:30:00,consumer_004,270,161506603.0,161138192.0,0.9977189106008254,0.960043890229103,True,0.0,676154840.5790671,False,False,False,normal,False,True
2026-01-01 04:31:00,consumer_004,271,181037468.0,180277099.0,0.9957999357348502,0.9606469404146428,True,0.0,676154840.5790671,False,False,False,normal,False,True
2026-01-01 04:32:00,consumer_004,272,170128454.0,169312762.0,0.9952054345947328,0.9612759274885089,True,0.0,676154840.5790671,False,False,False,normal,False,True
2026-01-01 04:33:00,consumer_004,273,184136700.0,183799372.0,0.998168056666596,0.9619586366756699,True,0.0,676154840.5790671,False,False,False,normal,False,True
2026-01-01 04:34:00,consumer_004,274,171824399.0,171227357.0,0.9965252781125689,0.9625991068190285,True,0.0,676154840.5790671,False,False,False,normal,False,True
2026-01-01 04:35:00,consumer_004,275,172458404.0,171726736.0,0.9957574233378618,0.9632375601474721,True,0.0,676154840.5790671,False,False,False,normal,False,True
2026-01-01 04:36:00,consumer_004,276,174635709.0,174097387.0,0.996917457471427,0.9638911921457486,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:37:00,consumer_004,277,170392079.0,169693331.0,0.9958991755714184,0.9645102692614228,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:38:00,consumer_004,278,178192375.0,177730628.0,0.997408716282052,0.9652344940849646,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:39:00,consumer_004,279,177479295.0,176704578.0,0.9956348880020061,0.9658863074346883,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:40:00,consumer_004,280,185451541.0,184878110.0,0.9969079200048275,0.9666021161311756,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:41:00,consumer_004,281,182906045.0,182164883.0,0.9959478539924692,0.9673410844612629,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:42:00,consumer_004,282,171489848.0,170822942.0,0.9961111050725289,0.9679897580866949,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:43:00,consumer_004,283,170348563.0,170159196.0,0.9988883557532563,0.9687157735535785,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:44:00,consumer_004,284,181737399.0,180634958.0,0.9939338792892045,0.9693978303370482,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:45:00,consumer_004,285,179800401.0,179568463.0,0.998710025123915,0.9701641830577123,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:46:00,consumer_004,286,174919531.0,174159034.0,0.9956523036870022,0.9708379240329736,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:47:00,consumer_004,287,171435825.0,171059340.0,0.9978039304211941,0.971615903326287,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:48:00,consumer_004,288,170415243.0,169543976.0,0.9948873880959112,0.9722720415954516,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:49:00,consumer_004,289,169272924.0,168666195.0,0.9964156760238867,0.9729771849566983,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:50:00,consumer_004,290,170048503.0,169218150.0,0.9951169637759175,0.9737169130141766,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:51:00,consumer_004,291,178137733.0,177998849.0,0.99922035608256,0.9744667488580434,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:52:00,consumer_004,292,175460387.0,174912003.0,0.9968745993931952,0.9752943499635931,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:53:00,consumer_004,293,179425424.0,178490439.0,0.994789004929424,0.9760158978298948,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:54:00,consumer_004,294,174695191.0,174525580.0,0.999029103210975,0.976802539749264,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:55:00,consumer_004,295,169123715.0,168330019.0,0.99530700942798,0.9775376626422206,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:56:00,consumer_004,296,184182907.0,183295753.0,0.9951832989583556,0.9782792283594296,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:57:00,consumer_004,297,181609663.0,181369137.0,0.9986755880935697,0.9791116523351512,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:58:00,consumer_004,298,178847360.0,178181228.0,0.9962754160866563,0.9799001301210015,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 04:59:00,consumer_004,299,178298713.0,177385640.0,0.9948789703266114,0.9806412942910702,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:00:00,consumer_004,300,171267048.0,170946260.0,0.9981269718620945,0.9814390754041045,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:01:00,consumer_004,301,169712951.0,169061770.0,0.9961630447401743,0.9822027755772366,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:02:00,consumer_004,302,176863956.0,175887479.0,0.9944789372459814,0.9830178337754997,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:03:00,consumer_004,303,178155814.0,177928012.0,0.9987213327767119,0.9839223683416984,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:04:00,consumer_004,304,174108269.0,173771086.0,0.9980633717057976,0.9847598375237955,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:05:00,consumer_004,305,184146875.0,183267566.0,0.995224958338283,0.985576232438212,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:06:00,consumer_004,306,179062402.0,178681755.0,0.9978742215241813,0.9864146704104183,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:07:00,consumer_004,307,177195083.0,176336297.0,0.9951534433943633,0.9872119173605749,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:08:00,consumer_004,308,176214830.0,175129838.0,0.9938427883737141,0.9879971977527459,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:09:00,consumer_004,309,175799535.0,175551558.0,0.9985894331290467,0.9889407055860806,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:10:00,consumer_004,310,183011963.0,182427822.0,0.99680818133184,0.9898201652997113,True,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:11:00,consumer_004,311,182567409.0,181819036.0,0.9959008401110627,0.990675045833877,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:12:00,consumer_004,312,179906579.0,179779417.0,0.9992931775996919,0.9915796640918977,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:13:00,consumer_004,313,186527365.0,185759833.0,0.9958851506855307,0.9924683523199456,False,0.0,676154840.5790671,False,False,False,normal,False,False
2026-01-01 05:14:00,consumer_004,314,181139548.0,180091644.0,0.9942149353270993,0.9933562402836097,False,0.0,676154840.5790671,False,False,False,normal,False,False
