timestamp,consumer_id,shard_id,collector_input_counted,presenter_output_counted,missing_flag,reset_flag
2026-01-01 05:56:20,consumer_004,shard_004_3,20504533271.0,20345787479.0,False,False
2026-01-01 05:56:30,consumer_004,shard_004_3,20508544721.0,20349849084.0,False,False
2026-01-01 05:56:40,consumer_004,shard_004_3,20512256755.0,20353518742.0,False,False
2026-01-01 05:56:50,consumer_004,shard_004_3,20515735467.0,20356994342.0,False,False
2026-01-01 05:57:00,consumer_004,shard_004_3,20520257207.0,20361392606.0,False,False
2026-01-01 05:57:10,consumer_004,shard_004_3,20524025039.0,20365195033.0,False,False
2026-01-01 05:57:20,consumer_004,shard_004_3,20528261137.0,20369436976.0,False,False
2026-01-01 05:57:30,consumer_004,shard_004_3,20531544828.0,20372680620.0,False,False
2026-01-01 05:57:40,consumer_004,shard_004_3,20534888972.0,20376094591.0,False,False
2026-01-01 05:57:50,consumer_004,shard_004_3,20538581910.0,20379744889.0,False,False
2026-01-01 05:58:00,consumer_004,shard_004_3,20542374670.0,20383551177.0,False,False
2026-01-01 05:58:10,consumer_004,shard_004_3,20545668244.0,20386796478.0,False,False
2026-01-01 05:58:20,consumer_004,shard_004_3,20549422911.0,20390537146.0,False,False
2026-01-01 05:58:30,consumer_004,shard_004_3,20553278187.0,20394410909.0,False,False
2026-01-01 05:58:40,consumer_004,shard_004_3,20557374858.0,20398472208.0,False,False
2026-01-01 05:58:50,consumer_004,shard_004_3,20561659832.0,20402743863.0,False,False
2026-01-01 05:59:00,consumer_004,shard_004_3,20565130377.0,20406147311.0,False,False
2026-01-01 05:59:10,consumer_004,shard_004_3,20569168200.0,20410183279.0,False,False
2026-01-01 05:59:20,consumer_004,shard_004_3,20573594265.0,20414607897.0,False,False
2026-01-01 05:59:30,consumer_004,shard_004_3,20577730154.0,20418744284.0,False,False
2026-01-01 05:59:40,consumer_004,shard_004_3,20581773429.0,20422799582.0,False,False
2026-01-01 05:59:50,consumer_004,shard_004_3,20585918333.0,20426944439.0,False,False
2026-01-01 00:00:00,consumer_005,shard_005_0,3391917.0,3373562.0,False,False
2026-01-01 00:00:10,consumer_005,shard_005_0,7451126.0,7358229.0,False,False
2026-01-01 00:00:20,consumer_005,shard_005_0,11446049.0,11380377.0,False,False
2026-01-01 00:00:30,consumer_005,shard_005_0,15833907.0,15719454.0,False,False
2026-01-01 00:00:40,consumer_005,shard_005_0,19827112.0,19694491.0,False,False
2026-01-01 00:00:50,consumer_005,shard_005_0,23847524.0,23726860.0,False,False
2026-01-01 00:01:00,consumer_005,shard_005_0,28300902.0,28120427.0,False,False
2026-01-01 00:01:10,consumer_005,shard_005_0,32902847.0,32725455.0,False,False
2026-01-01 00:01:20,consumer_005,shard_005_0,37425586.0,37236387.0,False,False
2026-01-01 00:01:30,consumer_005,shard_005_0,41554166.0,41318533.0,False,False
2026-01-01 00:01:40,consumer_005,shard_005_0,45652693.0,45428128.0,False,False
2026-01-01 00:01:50,consumer_005,shard_005_0,50103056.0,49825192.0,False,False
2026-01-01 00:02:00,consumer_005,shard_005_0,54254150.0,53960191.0,False,False
2026-01-01 00:02:10,consumer_005,shard_005_0,57823556.0,57495533.0,False,False
2026-01-01 00:02:20,consumer_005,shard_005_0,61792515.0,61455250.0,False,False
2026-01-01 00:02:30,consumer_005,shard_005_0,65666367.0,65335028.0,False,False
2026-01-01 00:02:40,consumer_005,shard_005_0,70054973.0,69666497.0,False,False
2026-01-01 00:02:50,consumer_005,shard_005_0,74600280.0,74219717.0,False,False
2026-01-01 00:03:00,consumer_005,shard_005_0,79109960.0,78712748.0,False,False
2026-01-01 00:03:10,consumer_005,shard_005_0,83723126.0,83302635.0,False,False
2026-01-01 00:03:20,consumer_005,shard_005_0,88045038.0,87587922.0,False,False
2026-01-01 00:03:30,consumer_005,shard_005_0,91907571.0,91424819.0,False,False
2026-01-01 00:03:40,consumer_005,shard_005_0,96530563.0,95988679.0,False,False
2026-01-01 00:03:50,consumer_005,shard_005_0,100608437.0,100078637.0,False,False
2026-01-01 00:04:00,consumer_005,shard_005_0,104870671.0,104345265.0,False,False
2026-01-01 00:04:10,consumer_005,shard_005_0,109181656.0,108645282.0,False,False
2026-01-01 00:04:20,consumer_005,shard_005_0,112992708.0,112409802.0,False,False
2026-01-01 00:04:30,consumer_005,shard_005_0,117184664.0,116584020.0,False,False
2026-01-01 00:04:40,consumer_005,shard_005_0,121608938.0,121004327.0,False,False
2026-01-01 00:04:50,consumer_005,shard_005_0,125479560.0,124834562.0,False,False
2026-01-01 00:05:00,consumer_005,shard_005_0,129924761.0,129250497.0,False,False
2026-01-01 00:05:10,consumer_005,shard_005_0,134226001.0,133568375.0,False,False
2026-01-01 00:05:20,consumer_005,shard_005_0,138548107.0,137887232.0,False,False
2026-01-01 00:05:30,consumer_005,shard_005_0,142203653.0,141478950.0,False,False
2026-01-01 00:05:40,consumer_005,shard_005_0,146563148.0,145804647.0,False,False
2026-01-01 00:05:50,consumer_005,shard_005_0,150927823.0,150207633.0,False,False
2026-01-01 00:06:00,consumer_005,shard_005_0,155068841.0,154315259.0,False,False
2026-01-01 00:06:10,consumer_005,shard_005_0,159480081.0,158702343.0,False,False
2026-01-01 00:06:20,consumer_005,shard_005_0,163659592.0,162872155.0,False,False
2026-01-01 00:06:30,consumer_005,shard_005_0,167595337.0,166788633.0,False,False
2026-01-01 00:06:40,consumer_005,shard_005_0,171967383.0,171124519.0,False,False
2026-01-01 00:06:50,consumer_005,shard_005_0,175282190.0,174391684.0,False,False
2026-01-01 00:07:00,consumer_005,shard_005_0,179581644.0,178660402.0,False,False
2026-01-01 00:07:10,consumer_005,shard_005_0,183396758.0,182504339.0,False,False
2026-01-01 00:07:20,consumer_005,shard_005_0,187335176.0,186446404.0,False,False
2026-01-01 00:07:30,consumer_005,shard_005_0,191042180.0,190125257.0,False,False
2026-01-01 00:07:40,consumer_005,shard_005_0,195666025.0,194662525.0,False,False
2026-01-01 00:07:50,consumer_005,shard_005_0,199649888.0,198659826.0,False,False
2026-01-01 00:08:00,consumer_005,shard_005_0,203512180.0,202551616.0,False,False
2026-01-01 00:08:10,consumer_005,shard_005_0,208357408.0,207284926.0,False,False
2026-01-01 00:08:20,consumer_005,shard_005_0,213467679.0,212436192.0,False,False
2026-01-01 00:08:30,consumer_005,shard_005_0,217601246.0,216498289.0,False,False
2026-01-01 00:08:40,consumer_005,shard_005_0,221638858.0,220588537.0,False,False
2026-01-01 00:08:50,consumer_005,shard_005_0,226172275.0,225062954.0,False,False
2026-01-01 00:09:00,consumer_005,shard_005_0,230440881.0,229329822.0,False,False
2026-01-01 00:09:10,consumer_005,shard_005_0,234579163.0,233460524.0,False,False
2026-01-01 00:09:20,consumer_005,shard_005_0,238321142.0,237165062.0,False,False
2026-01-01 00:09:30,consumer_005,shard_005_0,242414274.0,241241119.0,False,False
2026-01-01 00:09:40,consumer_005,shard_005_0,246450954.0,245280439.0,False,False
2026-01-01 00:09:50,consumer_005,shard_005_0,250754676.0,249543732.0,False,False
2026-01-01 00:10:00,consumer_005,shard_005_0,254516613.0,253274699.0,False,False
2026-01-01 00:10:10,consumer_005,shard_005_0,258840651.0,257571477.0,False,False
2026-01-01 00:10:20,consumer_005,shard_005_0,262707195.0,261432626.0,False,False
2026-01-01 00:10:30,consumer_005,shard_005_0,266513418.0,265248246.0,False,False
2026-01-01 00:10:40,consumer_005,shard_005_0,270920227.0,269590972.0,False,False
2026-01-01 00:10:50,consumer_005,shard_005_0,274814936.0,273485141.0,False,False
2026-01-01 00:11:00,consumer_005,shard_005_0,279343444.0,277974176.0,False,False
2026-01-01 00:11:10,consumer_005,shard_005_0,283223673.0,281842764.0,False,False
2026-01-01 00:11:20,consumer_005,shard_005_0,288091978.0,286644159.0,False,False
2026-01-01 00:11:30,consumer_005,shard_005_0,292625209.0,291213702.0,False,False
2026-01-01 00:11:40,consumer_005,shard_005_0,297287978.0,295872740.0,False,False
2026-01-01 00:11:50,consumer_005,shard_005_0,301988317.0,300557881.0,False,False
2026-01-01 00:12:00,consumer_005,shard_005_0,306243162.0,304759861.0,False,False
2026-01-01 00:12:10,consumer_005,shard_005_0,310879459.0,309373670.0,False,False
2026-01-01 00:12:20,consumer_005,shard_005_0,314906302.0,313363925.0,False,False
2026-01-01 00:12:30,consumer_005,shard_005_0,319324843.0,317777112.0,False,False
2026-01-01 00:12:40,consumer_005,shard_005_0,323965132.0,322401074.0,False,False
2026-01-01 00:12:50,consumer_005,shard_005_0,327897660.0,326283245.0,False,False
2026-01-01 00:13:00,consumer_005,shard_005_0,331797912.0,330218721.0,False,False
2026-01-01 00:13:10,consumer_005,shard_005_0,335954666.0,334341487.0,False,False
2026-01-01 00:13:20,consumer_005,shard_005_0,340620443.0,338960916.0,False,False
2026-01-01 00:13:30,consumer_005,shard_005_0,345275618.0,343639063.0,False,False
2026-01-01 00:13:40,consumer_005,shard_005_0,349985114.0,348322634.0,False,False
2026-01-01 00:13:50,consumer_005,shard_005_0,354348865.0,352635926.0,False,False
2026-01-01 00:14:00,consumer_005,shard_005_0,359106299.0,357363883.0,False,False
2026-01-01 00:14:10,consumer_005,shard_005_0,363120143.0,361336062.0,False,False
2026-01-01 00:14:20,consumer_005,shard_005_0,367874252.0,366061805.0,False,False
2026-01-01 00:14:30,consumer_005,shard_005_0,371655942.0,369820120.0,False,False
2026-01-01 00:14:40,consumer_005,shard_005_0,376192071.0,374338732.0,False,False
2026-01-01 00:14:50,consumer_005,shard_005_0,380505066.0,378679835.0,False,False
2026-01-01 00:15:00,consumer_005,shard_005_0,384782090.0,382948663.0,False,False
2026-01-01 00:15:10,consumer_005,shard_005_0,388789786.0,386924993.0,False,False
2026-01-01 00:15:20,consumer_005,shard_005_0,392864603.0,390997891.0,False,False
2026-01-01 00:15:30,consumer_005,shard_005_0,397004924.0,395113886.0,False,False
2026-01-01 00:15:40,consumer_005,shard_005_0,401163031.0,399256611.0,False,False
2026-01-01 00:15:50,consumer_005,shard_005_0,405368855.0,403442399.0,False,False
2026-01-01 00:16:00,consumer_005,shard_005_0,410244656.0,408230504.0,False,False
2026-01-01 00:16:10,consumer_005,shard_005_0,414338690.0,412307289.0,False,False
2026-01-01 00:16:20,consumer_005,shard_005_0,419206964.0,417144586.0,False,False
2026-01-01 00:16:30,consumer_005,shard_005_0,423044141.0,420961785.0,False,False
2026-01-01 00:16:40,consumer_005,shard_005_0,427742876.0,425637968.0,False,False
2026-01-01 00:16:50,consumer_005,shard_005_0,431788381.0,429688254.0,False,False
2026-01-01 00:17:00,consumer_005,shard_005_0,436147201.0,434055501.0,False,False
2026-01-01 00:17:10,consumer_005,shard_005_0,440028720.0,437907154.0,False,False
2026-01-01 00:17:20,consumer_005,shard_005_0,444084425.0,441964113.0,False,False
2026-01-01 00:17:30,consumer_005,shard_005_0,448793197.0,446605052.0,False,False
2026-01-01 00:17:40,consumer_005,shard_005_0,452995176.0,450809289.0,False,False
2026-01-01 00:17:50,consumer_005,shard_005_0,457077609.0,454908405.0,False,False
2026-01-01 00:18:00,consumer_005,shard_005_0,461118213.0,458935160.0,False,False
2026-01-01 00:18:10,consumer_005,shard_005_0,465564870.0,463325807.0,False,False
2026-01-01 00:18:20,consumer_005,shard_005_0,470143954.0,467906866.0,False,False
2026-01-01 00:18:30,consumer_005,shard_005_0,474139559.0,471850795.0,False,False
2026-01-01 00:18:40,consumer_005,shard_005_0,478931353.0,476585355.0,False,False
2026-01-01 00:18:50,consumer_005,shard_005_0,482875998.0,480520191.0,False,False
2026-01-01 00:19:00,consumer_005,shard_005_0,486973469.0,484650177.0,False,False
2026-01-01 00:19:10,consumer_005,shard_005_0,490953591.0,488614044.0,False,False
2026-01-01 00:19:20,consumer_005,shard_005_0,495168774.0,492799918.0,False,False
2026-01-01 00:19:30,consumer_005,shard_005_0,499528017.0,497144471.0,False,False
2026-01-01 00:19:40,consumer_005,shard_005_0,503755292.0,501354621.0,False,False
2026-01-01 00:19:50,consumer_005,shard_005_0,508588165.0,506116619.0,False,False
2026-01-01 00:20:00,consumer_005,shard_005_0,513054658.0,510588904.0,False,False
2026-01-01 00:20:10,consumer_005,shard_005_0,517205821.0,514725222.0,False,False
2026-01-01 00:20:20,consumer_005,shard_005_0,522247131.0,519676743.0,False,False
2026-01-01 00:20:30,consumer_005,shard_005_0,526286290.0,523705930.0,False,False
2026-01-01 00:20:40,consumer_005,shard_005_0,530161679.0,527631809.0,False,False
2026-01-01 00:20:50,consumer_005,shard_005_0,534162759.0,531615451.0,False,False
2026-01-01 00:21:00,consumer_005,shard_005_0,538476944.0,535884448.0,False,False
2026-01-01 00:21:10,consumer_005,shard_005_0,542345077.0,539726230.0,False,False
2026-01-01 00:21:20,consumer_005,shard_005_0,547021969.0,544341364.0,False,False
2026-01-01 00:21:30,consumer_005,shard_005_0,550925710.0,548244067.0,False,False
2026-01-01 00:21:40,consumer_005,shard_005_0,555281771.0,552610146.0,False,False
2026-01-01 00:21:50,consumer_005,shard_005_0,559350704.0,556672501.0,False,False
2026-01-01 00:22:00,consumer_005,shard_005_0,563141019.0,560449386.0,False,False
2026-01-01 00:22:10,consumer_005,shard_005_0,567365292.0,564638921.0,False,False
2026-01-01 00:22:20,consumer_005,shard_005_0,572058471.0,569302233.0,False,False
2026-01-01 00:22:30,consumer_005,shard_005_0,576371929.0,573601252.0,False,False
2026-01-01 00:22:40,consumer_005,shard_005_0,580979675.0,578192357.0,False,False
2026-01-01 00:22:50,consumer_005,shard_005_0,584867936.0,582033179.0,False,False
2026-01-01 00:23:00,consumer_005,shard_005_0,588795639.0,585992102.0,False,False
2026-01-01 00:23:10,consumer_005,shard_005_0,593974218.0,591020375.0,False,False
2026-01-01 00:23:20,consumer_005,shard_005_0,598569872.0,595669479.0,False,False
2026-01-01 00:23:30,consumer_005,shard_005_0,602505028.0,599588142.0,False,False
2026-01-01 00:23:40,consumer_005,shard_005_0,606637177.0,603735171.0,False,False
2026-01-01 00:23:50,consumer_005,shard_005_0,611106586.0,608166153.0,False,False
2026-01-01 00:24:00,consumer_005,shard_005_0,615523505.0,612594401.0,False,False
2026-01-01 00:24:10,consumer_005,shard_005_0,619713346.0,616750789.0,False,False
2026-01-01 00:24:20,consumer_005,shard_005_0,624387117.0,621381704.0,False,False
2026-01-01 00:24:30,consumer_005,shard_005_0,628193348.0,625149184.0,False,False
2026-01-01 00:24:40,consumer_005,shard_005_0,633332799.0,630197924.0,False,False
2026-01-01 00:24:50,consumer_005,shard_005_0,637627718.0,634539310.0,False,False
2026-01-01 00:25:00,consumer_005,shard_005_0,641605892.0,638547718.0,False,False
2026-01-01 00:25:10,consumer_005,shard_005_0,646319395.0,643199671.0,False,False
2026-01-01 00:25:20,consumer_005,shard_005_0,650753502.0,647661653.0,False,False
2026-01-01 00:25:30,consumer_005,shard_005_0,655418275.0,652309536.0,False,False
2026-01-01 00:25:40,consumer_005,shard_005_0,660078650.0,656968929.0,False,False
2026-01-01 00:25:50,consumer_005,shard_005_0,664478472.0,661329060.0,False,False
2026-01-01 00:26:00,consumer_005,shard_005_0,668741632.0,665579847.0,False,False
2026-01-01 00:26:10,consumer_005,shard_005_0,672970771.0,669797478.0,False,False
2026-01-01 00:26:20,consumer_005,shard_005_0,678106258.0,674821178.0,False,False
2026-01-01 00:26:30,consumer_005,shard_005_0,683022083.0,679779024.0,False,False
2026-01-01 00:26:40,consumer_005,shard_005_0,687414586.0,684126595.0,False,False
2026-01-01 00:26:50,consumer_005,shard_005_0,691543667.0,688259254.0,False,False
2026-01-01 00:27:00,consumer_005,shard_005_0,695753835.0,692464532.0,False,False
2026-01-01 00:27:10,consumer_005,shard_005_0,700021741.0,696715874.0,False,False
2026-01-01 00:27:20,consumer_005,shard_005_0,704836325.0,701463858.0,False,False
2026-01-01 00:27:30,consumer_005,shard_005_0,709048408.0,705659394.0,False,False
2026-01-01 00:27:40,consumer_005,shard_005_0,713960146.0,710528599.0,False,False
2026-01-01 00:27:50,consumer_005,shard_005_0,718470949.0,715046747.0,False,False
2026-01-01 00:28:00,consumer_005,shard_005_0,722647188.0,719211032.0,False,False
2026-01-01 00:28:10,consumer_005,shard_005_0,727575591.0,724069612.0,False,False
2026-01-01 00:28:20,consumer_005,shard_005_0,731567130.0,728046090.0,False,False
2026-01-01 00:28:30,consumer_005,shard_005_0,736541408.0,732981868.0,False,False
2026-01-01 00:28:40,consumer_005,shard_005_0,740715843.0,737162949.0,False,False
2026-01-01 00:28:50,consumer_005,shard_005_0,744693614.0,741167665.0,False,False
2026-01-01 00:29:00,consumer_005,shard_005_0,749305911.0,745716226.0,False,False
2026-01-01 00:29:10,consumer_005,shard_005_0,753306549.0,749711524.0,False,False
2026-01-01 00:29:20,consumer_005,shard_005_0,757404046.0,753834201.0,False,False
2026-01-01 00:29:30,consumer_005,shard_005_0,761520423.0,757938749.0,False,False
2026-01-01 00:29:40,consumer_005,shard_005_0,765806673.0,762193657.0,False,False
2026-01-01 00:29:50,consumer_005,shard_005_0,770176757.0,766546133.0,False,False
2026-01-01 00:30:00,consumer_005,shard_005_0,774400090.0,770746404.0,False,False
2026-01-01 00:30:10,consumer_005,shard_005_0,778336031.0,774651423.0,False,False
2026-01-01 00:30:20,consumer_005,shard_005_0,783253918.0,779471440.0,False,False
2026-01-01 00:30:30,consumer_005,shard_005_0,787411790.0,783638567.0,False,False
2026-01-01 00:30:40,consumer_005,shard_005_0,791675821.0,787932463.0,False,False
2026-01-01 00:30:50,consumer_005,shard_005_0,796383006.0,792586562.0,False,False
2026-01-01 00:31:00,consumer_005,shard_005_0,800888084.0,797098187.0,False,False
2026-01-01 00:31:10,consumer_005,shard_005_0,804819840.0,800981052.0,False,False
2026-01-01 00:31:20,consumer_005,shard_005_0,808986461.0,805162809.0,False,False
2026-01-01 00:31:30,consumer_005,shard_005_0,813312270.0,809473916.0,False,False
2026-01-01 00:31:40,consumer_005,shard_005_0,817222563.0,813343140.0,False,False
2026-01-01 00:31:50,consumer_005,shard_005_0,822047314.0,818093599.0,False,False
2026-01-01 00:32:00,consumer_005,shard_005_0,825939959.0,821981089.0,False,False
2026-01-01 00:32:10,consumer_005,shard_005_0,830328652.0,826376263.0,False,False
2026-01-01 00:32:20,consumer_005,shard_005_0,834637240.0,830704708.0,False,False
2026-01-01 00:32:30,consumer_005,shard_005_0,838779630.0,834825095.0,False,False
2026-01-01 00:32:40,consumer_005,shard_005_0,843347569.0,839342904.0,False,False
2026-01-01 00:32:50,consumer_005,shard_005_0,847710919.0,843709025.0,False,False
2026-01-01 00:33:00,consumer_005,shard_005_0,851722689.0,847692373.0,False,False
2026-01-01 00:33:10,consumer_005,shard_005_0,856470960.0,852379885.0,False,False
2026-01-01 00:33:20,consumer_005,shard_005_0,861080853.0,857017228.0,False,False
2026-01-01 00:33:30,consumer_005,shard_005_0,865423144.0,861330267.0,False,False
2026-01-01 00:33:40,consumer_005,shard_005_0,869930391.0,865828497.0,False,False
2026-01-01 00:33:50,consumer_005,shard_005_0,874051077.0,869913954.0,False,False
2026-01-01 00:34:00,consumer_005,shard_005_0,878804695.0,874618724.0,False,False
2026-01-01 00:34:10,consumer_005,shard_005_0,882929463.0,878732914.0,False,False
2026-01-01 00:34:20,consumer_005,shard_005_0,887188697.0,883017389.0,False,False
2026-01-01 00:34:30,consumer_005,shard_005_0,891558650.0,887367172.0,False,False
2026-01-01 00:34:40,consumer_005,shard_005_0,896168735.0,891944272.0,False,False
2026-01-01 00:34:50,consumer_005,shard_005_0,900829797.0,896596827.0,False,False
2026-01-01 00:35:00,consumer_005,shard_005_0,905396477.0,901133577.0,False,False
2026-01-01 00:35:10,consumer_005,shard_005_0,909857396.0,905570050.0,False,False
2026-01-01 00:35:20,consumer_005,shard_005_0,914452074.0,910139929.0,False,False
2026-01-01 00:35:30,consumer_005,shard_005_0,919093240.0,914762548.0,False,False
2026-01-01 00:35:40,consumer_005,shard_005_0,923948619.0,919579896.0,False,False
2026-01-01 00:35:50,consumer_005,shard_005_0,928121370.0,923695424.0,False,False
2026-01-01 00:36:00,consumer_005,shard_005_0,932780914.0,928346427.0,False,False
2026-01-01 00:36:10,consumer_005,shard_005_0,937322602.0,932903663.0,False,False
2026-01-01 00:36:20,consumer_005,shard_005_0,942040037.0,937587362.0,False,False
2026-01-01 00:36:30,consumer_005,shard_005_0,945886866.0,941362636.0,False,False
2026-01-01 00:36:40,consumer_005,shard_005_0,949421543.0,944927008.0,False,False
2026-01-01 00:36:50,consumer_005,shard_005_0,953997171.0,949406210.0,False,False
2026-01-01 00:37:00,consumer_005,shard_005_0,958431131.0,953898855.0,False,False
2026-01-01 00:37:10,consumer_005,shard_005_0,962633052.0,958075618.0,False,False
2026-01-01 00:37:20,consumer_005,shard_005_0,966982659.0,962411948.0,False,False
2026-01-01 00:37:30,consumer_005,shard_005_0,971244248.0,966660782.0,False,False
2026-01-01 00:37:40,consumer_005,shard_005_0,975401713.0,970797268.0,False,False
2026-01-01 00:37:50,consumer_005,shard_005_0,980597602.0,975873825.0,False,False
2026-01-01 00:38:00,consumer_005,shard_005_0,985031593.0,980326404.0,False,False
2026-01-01 00:38:10,consumer_005,shard_005_0,989307014.0,984629339.0,False,False
2026-01-01 00:38:20,consumer_005,shard_005_0,993444943.0,988748927.0,False,False
2026-01-01 00:38:30,consumer_005,shard_005_0,997316743.0,992592765.0,False,False
2026-01-01 00:38:40,consumer_005,shard_005_0,1002402405.0,997550806.0,False,False
2026-01-01 00:38:50,consumer_005,shard_005_0,1006750789.0,1001933201.0,False,False
2026-01-01 00:39:00,consumer_005,shard_005_0,1011254225.0,1006468562.0,False,False
2026-01-01 00:39:10,consumer_005,shard_005_0,1015424955.0,1010606414.0,False,False
2026-01-01 00:39:20,consumer_005,shard_005_0,1019584273.0,1014766619.0,False,False
2026-01-01 00:39:30,consumer_005,shard_005_0,1023877754.0,1019031858.0,False,False
2026-01-01 00:39:40,consumer_005,shard_005_0,1028767563.0,1023850701.0,False,False
2026-01-01 00:39:50,consumer_005,shard_005_0,1033144120.0,1028220738.0,False,False
2026-01-01 00:40:00,consumer_005,shard_005_0,1037681953.0,1032764713.0,False,False
2026-01-01 00:40:10,consumer_005,shard_005_0,1042337485.0,1037400590.0,False,False
2026-01-01 00:40:20,consumer_005,shard_005_0,1046921090.0,1041970234.0,False,False
2026-01-01 00:40:30,consumer_005,shard_005_0,1051506849.0,1046536105.0,False,False
2026-01-01 00:40:40,consumer_005,shard_005_0,1055994577.0,1050993775.0,False,False
2026-01-01 00:40:50,consumer_005,shard_005_0,1059837292.0,1054773332.0,False,False
2026-01-01 00:41:00,consumer_005,shard_005_0,1064370987.0,1059278806.0,False,False
2026-01-01 00:41:10,consumer_005,shard_005_0,1069124135.0,1064055399.0,False,False
2026-01-01 00:41:20,consumer_005,shard_005_0,1073328867.0,1068218226.0,False,False
2026-01-01 00:41:30,consumer_005,shard_005_0,1077658353.0,1072563223.0,False,False
2026-01-01 00:41:40,consumer_005,shard_005_0,1082644602.0,1077475024.0,False,False
2026-01-01 00:41:50,consumer_005,shard_005_0,1087007573.0,1081825934.0,False,False
2026-01-01 00:42:00,consumer_005,shard_005_0,1091493171.0,1086328770.0,False,False
2026-01-01 00:42:10,consumer_005,shard_005_0,1095783741.0,1090596346.0,False,False
2026-01-01 00:42:20,consumer_005,shard_005_0,1100056776.0,1094866070.0,False,False
2026-01-01 00:42:30,consumer_005,shard_005_0,1104093881.0,1098866008.0,False,False
2026-01-01 00:42:40,consumer_005,shard_005_0,1108264488.0,1103027122.0,False,False
2026-01-01 00:42:50,consumer_005,shard_005_0,1112058876.0,1106787387.0,False,False
2026-01-01 00:43:00,consumer_005,shard_005_0,1116197818.0,1110910408.0,False,False
2026-01-01 00:43:10,consumer_005,shard_005_0,1120669768.0,1115360083.0,False,False
2026-01-01 00:43:20,consumer_005,shard_005_0,1125510919.0,1120174066.0,False,False
2026-01-01 00:43:30,consumer_005,shard_005_0,1129572468.0,1124195458.0,False,False
2026-01-01 00:43:40,consumer_005,shard_005_0,1134041969.0,1128673046.0,False,False
2026-01-01 00:43:50,consumer_005,shard_005_0,1138347021.0,1132979635.0,False,False
2026-01-01 00:44:00,consumer_005,shard_005_0,1142331011.0,1136936473.0,False,False
2026-01-01 00:44:10,consumer_005,shard_005_0,1146622814.0,1141205712.0,False,False
2026-01-01 00:44:20,consumer_005,shard_005_0,1151008777.0,1145590940.0,False,False
2026-01-01 00:44:30,consumer_005,shard_005_0,1155346168.0,1149912628.0,False,False
2026-01-01 00:44:40,consumer_005,shard_005_0,1159600040.0,1154141967.0,False,False
2026-01-01 00:44:50,consumer_005,shard_005_0,1163930712.0,1158448385.0,False,False
2026-01-01 00:45:00,consumer_005,shard_005_0,1168093933.0,1162581976.0,False,False
2026-01-01 00:45:10,consumer_005,shard_005_0,1172261449.0,1166746771.0,False,False
2026-01-01 00:45:20,consumer_005,shard_005_0,1176591940.0,1171043098.0,False,False
2026-01-01 00:45:30,consumer_005,shard_005_0,1180695290.0,1175122842.0,False,False
2026-01-01 00:45:40,consumer_005,shard_005_0,1185028155.0,1179434922.0,False,False
2026-01-01 00:45:50,consumer_005,shard_005_0,1189175036.0,1183572408.0,False,False
2026-01-01 00:46:00,consumer_005,shard_005_0,1194007010.0,1188335431.0,False,False
2026-01-01 00:46:10,consumer_005,shard_005_0,1198663303.0,1193012961.0,False,False
2026-01-01 00:46:20,consumer_005,shard_005_0,1203587530.0,1197908228.0,False,False
2026-01-01 00:46:30,consumer_005,shard_005_0,1207404018.0,1201651741.0,False,False
2026-01-01 00:46:40,consumer_005,shard_005_0,1211986215.0,1206227535.0,False,False
2026-01-01 00:46:50,consumer_005,shard_005_0,1216050044.0,1210299333.0,False,False
2026-01-01 00:47:00,consumer_005,shard_005_0,1220026723.0,1214293331.0,False,False
2026-01-01 00:47:10,consumer_005,shard_005_0,1223761144.0,1217999527.0,False,False
2026-01-01 00:47:20,consumer_005,shard_005_0,1228298580.0,1222462766.0,False,False
2026-01-01 00:47:30,consumer_005,shard_005_0,1233357647.0,1227522815.0,False,False
2026-01-01 00:47:40,consumer_005,shard_005_0,1237781500.0,1231918287.0,False,False
2026-01-01 00:47:50,consumer_005,shard_005_0,1242552294.0,1236692407.0,False,False
2026-01-01 00:48:00,consumer_005,shard_005_0,1246986602.0,1241104527.0,False,False
2026-01-01 00:48:10,consumer_005,shard_005_0,1252022562.0,1246081872.0,False,False
2026-01-01 00:48:20,consumer_005,shard_005_0,1256792077.0,1250866826.0,False,False
2026-01-01 00:48:30,consumer_005,shard_005_0,1261413302.0,1255473414.0,False,False
2026-01-01 00:48:40,consumer_005,shard_005_0,1266381566.0,1260400553.0,False,False
2026-01-01 00:48:50,consumer_005,shard_005_0,1270731426.0,1264712998.0,False,False
2026-01-01 00:49:00,consumer_005,shard_005_0,1275316032.0,1269305415.0,False,False
2026-01-01 00:49:10,consumer_005,shard_005_0,1280273471.0,1274224421.0,False,False
2026-01-01 00:49:20,consumer_005,shard_005_0,1284732740.0,1278657135.0,False,False
2026-01-01 00:49:30,consumer_005,shard_005_0,1289820144.0,1283700415.0,False,False
2026-01-01 00:49:40,consumer_005,shard_005_0,1294162094.0,1288023129.0,False,False
2026-01-01 00:49:50,consumer_005,shard_005_0,1298342638.0,1292236133.0,False,False
2026-01-01 00:50:00,consumer_005,shard_005_0,1303355328.0,1297160088.0,False,False
2026-01-01 00:50:10,consumer_005,shard_005_0,1307604232.0,1301405834.0,False,False
2026-01-01 00:50:20,consumer_005,shard_005_0,1311792001.0,1305638372.0,False,False
2026-01-01 00:50:30,consumer_005,shard_005_0,1316488557.0,1310269349.0,False,False
2026-01-01 00:50:40,consumer_005,shard_005_0,1320454948.0,1314206232.0,False,False
